id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
our-next-energy-one-circle-united-states,ONE Circle,Our Next Energy,Our Next Energy (ONE),United States,USA,42.2337,-83.482,operational,2022,2023,20.0,2027,,,LFP (lithium iron phosphate); anode-free cells also planned,,mixed,,https://one.ai/news/onecircle,2026-07-19,0.75,true,
panasonic-energy-gigafactory-nevada-united-states,Gigafactory Nevada,Panasonic Energy,Panasonic Holdings,United States,USA,39.5386,-119.4386,operational,2014,2017,41.0,2025,,"[{""year"": 2018, ""cumulative_gwh"": 20, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""By mid/Aug 2018 Panasonic's cell production capacity at Giga Nevada had reached ~20 GWh/yr (per Tesla Q2 2018 update), ramping toward the 35 GWh design nameplate."", ""source_url"": ""https://en.wikipedia.org/wiki/Gigafactory_Nevada"", ""source_date"": ""2026-07-19""}, {""year"": 2019, ""cumulative_gwh"": 35, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""March 2019: Panasonic announced it had reached its initial 35 GWh/yr nameplate (13 lines installed). DISPUTED - in April 2019 Musk said real output was only ~24 GWh/yr and Panasonic was the constraint. 35 GWh = installed nameplate, not demonstrated output."", ""source_url"": ""https://www.electrive.com/2019/04/15/tesla-and-panasonic-musk-unsatisfied-as-35-gwh-not-yet-achieved/"", ""source_date"": ""2019-04-15""}, {""year"": 2021, ""cumulative_gwh"": 39, ""added_gwh"": 4, ""basis"": ""operational"", ""event"": ""14th production line - announced Aug/Sep 2020 with ~$100m investment, raising nameplate ~10% from 35 to ~39 GWh/yr; line came online early 2021."", ""source_url"": ""https://electrek.co/2020/09/08/tesla-gigafactory-nevada-panasonic-expansion-new-production-line/"", ""source_date"": ""2020-09-08""}, {""year"": 2023, ""cumulative_gwh"": 42, ""added_gwh"": 4, ""basis"": ""announced_target"", ""event"": ""June 2023 (Nikkei, via Electrek): Panasonic reported plans for a 15th line for 2170 cells to add ~10% capacity within 1-2 years, taking nameplate from ~38-39 to ~42 GWh/yr. TARGET, not yet online."", ""source_url"": ""https://electrek.co/2023/06/06/panasonic-add-new-battery-production-line-tesla-gigafactory-nevada/"", ""source_date"": ""2023-06-06""}, {""year"": 2025, ""cumulative_gwh"": 41, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""By 2025 Panasonic/coverage cites the Nevada plant's current annual capacity at ~41 GWh/yr, having delivered >11 billion cells (context: Panasonic opened its second US plant in Kansas, ~32 GWh, July 2025)."", ""source_url"": ""https://evmagazine.com/articles/panasonic-opens-one-of-the-worlds-largest-ev-battery-plants"", ""source_date"": ""2025-07-16""}]",NCA,cylindrical,EV,Tesla,https://insideevs.com/news/670726/panasonic-boost-battery-production-tesla-gigafactory-nevada/,2026-07-18,0.82,true,true
panasonic-energy-panasonic-energy-de-soto-kansas-factory-united-states,Panasonic Energy De Soto (Kansas Factory),Panasonic Energy,Panasonic Holdings Corporation,United States,USA,,,operational,2022,2025,32.0,2025,,,NCA (Li-ion),cylindrical,EV,,https://na.panasonic.com/news/panasonic-energy-begins-mass-production-at-new-automotive-lithium-ion-battery-factory-in-kansas-aiming-for-annual-capacity-of-32-gwh-to-accelerate-us-local-production,2025-07-14,0.88,true,
peak-energy-peak-energy-sacramento-united-states,Peak Energy Sacramento,Peak Energy,Peak Energy,United States,USA,,,announced,2026,2027,4.0,2027,,,sodium-ion,,ESS,General Motors (GM Ventures) - cell supplier/strategic partner,https://www.prnewswire.com/news-releases/peak-energy-selects-sacramento-to-build-americas-first-sodium-ion-grid-storage-factory-302820192.html,2026-07-09,0.4,false,
quantumscape-quantumscape-san-jose-eagle-line-qs-0-united-states,QuantumScape San Jose (Eagle Line / QS-0),QuantumScape,QuantumScape Corporation,United States,USA,,,operational,2021,2026,,,,,"solid-state (lithium-metal, anode-free)",,EV,,https://www.businesswire.com/news/home/20260204999555/en/QuantumScape-Inaugurates-Eagle-Line-for-Solid-State-Battery-Pilot-Production,2026-02-04,0.75,true,
ses-ai-ses-ai-woburn-united-states,SES AI Woburn,SES AI,SES AI Corporation,United States,USA,,,operational,,,,,,,lithium-metal,pouch,mixed,,https://www.ses.ai/about,2026-07-19,0.55,false,
sk-on-blueoval-city-battery-plant-stanton-tennessee-united-states,"BlueOval City Battery Plant (Stanton, Tennessee)",SK On,SK Innovation (SK Group),United States,USA,,,under_construction,2021,2028,43.0,2028,,"[{""year"": 2025, ""cumulative_gwh"": 43, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Ford and SK Innovation announced BlueOval City (Stanton, TN) including a single BlueOval SK battery plant of ~43 GWh/yr; production originally targeted for mid-decade (~2025). Not operational."", ""source_url"": ""https://askinno.com/global/archives/7245"", ""source_date"": ""2021-09-27""}, {""year"": 2027, ""cumulative_gwh"": 43, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Tennessee plant still specified at 43 GWh/yr; battery production timeline slipped, then targeted for 2027. Construction ongoing, not operational."", ""source_url"": ""https://tennesseelookout.com/2024/09/13/what-to-know-the-new-ford-blueoval-city-plant-poised-to-reshape-west-tennessee/"", ""source_date"": ""2024-09-13""}, {""year"": 2028, ""cumulative_gwh"": 43, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Construction completed April 2025 but plant NOT in production. Dec 2025: Ford and SK On agreed to unwind the BlueOval SK JV, with SK On taking sole ownership/operation of the Tennessee plant; battery production now slated for 2028. Capacity still cited as 43 GWh/yr."", ""source_url"": ""https://tennesseelookout.com/2025/12/11/ford-sk-on-plan-to-end-blueoval-sk-joint-venture-sk-on-will-operate-tennessee-battery-plant/"", ""source_date"": ""2025-12-11""}]",NMC,,mixed,,https://tennesseelookout.com/2025/12/11/ford-sk-on-plan-to-end-blueoval-sk-joint-venture-sk-on-will-operate-tennessee-battery-plant/,2025-12-11,0.7,true,true
sk-on-sk-battery-america-commerce-georgia-united-states,"SK Battery America (Commerce, Georgia)",SK On,SK Group (SK Innovation),United States,USA,34.16,-83.49,operational,2019,2022,21.5,2023,"{""2022"":9.8,""2023"":21.5}",,NMC (converting some lines to LFP),pouch,mixed,,https://insideevs.com/news/536883/us-sk-innovation-battery-150gwh/,2026-07-18,0.85,true,
sakuu-sakuu-silicon-valley-united-states,Sakuu Silicon Valley,Sakuu,Sakuu Corporation,United States,USA,,,operational,2022,2022,1.0,2022,"{""2021"":0.0025,""2022"":1}",,solid-state (lithium-metal),,EV,,https://www.businesswire.com/news/home/20220804005133/en/Sakuu-Opens-New-Battery-Printing-and-Engineering-Facility-in-Silicon-Valley,2022-08-04,0.55,true,
samsung-sdi-gm-jv-samsung-sdi-gm-battery-plant-new-carlisle-indiana-united-states,"Samsung SDI-GM Battery Plant (New Carlisle, Indiana)",Samsung SDI-GM JV,General Motors / Samsung SDI,United States,USA,41.7,-86.51,under_construction,2023,2027,36.0,2027,,,"NCA (nickel-rich, nickel cobalt aluminium)",prismatic,EV,"General Motors, Samsung SDI",https://www.manufacturingdive.com/news/GM-Samsung-SDI-finalize-joint-venture-push-production-2027/725652/,2026-05-21,0.8,true,
solid-power-solid-power-louisville-ev-cell-pilot-line-united-states,Solid Power Louisville EV Cell Pilot Line,Solid Power,"Solid Power, Inc.",United States,USA,,,operational,2021,2022,,,,,"solid-state (sulfide electrolyte, silicon anode)",pouch,EV,,https://www.globenewswire.com/en/news-release/2022/06/06/2456681/0/en/Solid-Power-Announces-Installation-of-EV-Cell-Pilot-Line.html,2022-06-06,0.85,true,
starplus-energy-starplus-energy-gigafactory-kokomo-indiana-united-states,"StarPlus Energy Gigafactory (Kokomo, Indiana)",StarPlus Energy,Stellantis / Samsung SDI,United States,USA,,,under_construction,2022,2025,67.0,2027,"{""2025"":33,""2027"":67}","[{""year"": 2022, ""cumulative_gwh"": 23, ""added_gwh"": 23, ""basis"": ""announced_target"", ""event"": ""Plant 1 (first StarPlus Energy Kokomo gigafactory) announced with initial 23 GWh/yr target, launch planned Q1 2025 (later raised to 33 GWh). Documented as the 'initial target of 23 GWh' in the Oct 2023 Stellantis release."", ""source_url"": ""https://www.stellantis.com/en/news/press-releases/2023/october/stellantis-samsung-sdi-announce-kokomo-indiana-as-site-for-second-us-starplus-energy-gigafactory"", ""source_date"": ""2023-10-11""}, {""year"": 2023, ""cumulative_gwh"": 67, ""added_gwh"": 34, ""basis"": ""announced_target"", ""event"": ""Kokomo confirmed as site for a SECOND StarPlus Energy gigafactory (Plant 2), ~34 GWh/yr, production expected early 2027, ~$3.2bn. Plant 1 target now stated at 33 GWh/yr (up from 23), opening Q1 2025. Combined two-plant nameplate target = 67 GWh/yr. (Second-plant plans first announced July 2023.)"", ""source_url"": ""https://www.stellantis.com/en/news/press-releases/2023/october/stellantis-samsung-sdi-announce-kokomo-indiana-as-site-for-second-us-starplus-energy-gigafactory"", ""source_date"": ""2023-10-11""}, {""year"": 2025, ""cumulative_gwh"": 33, ""added_gwh"": 33, ""basis"": ""operational"", ""event"": ""Plant 1 began battery cell production in early 2025 (nameplate 33 GWh/yr). Detroit News reports StarPlus 'began production in Kokomo earlier this year'. Plant 2 not yet online. Year-by-year ramp not published, so 33 GWh is stated nameplate online, not confirmed full-rate output."", ""source_url"": ""https://www.detroitnews.com/story/business/autos/chrysler/2025/05/27/uaw-starplus-energy-labor-organization-stellantis-samsung-sdi-kokomo-indiana/83879121007/"", ""source_date"": ""2025-05-27""}, {""year"": 2027, ""cumulative_gwh"": 67, ""added_gwh"": 34, ""basis"": ""announced_target"", ""event"": ""Plant 2 (~34 GWh/yr) targeted to begin production early 2027, bringing the combined two-plant Kokomo nameplate to 67 GWh/yr."", ""source_url"": ""https://www.stellantis.com/en/news/press-releases/2023/october/stellantis-samsung-sdi-announce-kokomo-indiana-as-site-for-second-us-starplus-energy-gigafactory"", ""source_date"": ""2023-10-11""}]",NMC,prismatic,EV,"Stellantis, Samsung SDI",https://www.stellantis.com/en/news/press-releases/2023/october/stellantis-samsung-sdi-announce-kokomo-indiana-as-site-for-second-us-starplus-energy-gigafactory,2023-10-11,0.8,true,false
statevolt-statevolt-imperial-valley-gigafactory-united-states,Statevolt Imperial Valley Gigafactory,Statevolt,Statevolt Inc.,United States,USA,,,announced,2022,,54.0,2026,,"[{""year"": 2022, ""cumulative_gwh"": 54, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Statevolt launched by Lars Carlstrom; announced a 54 GWh lithium-ion gigafactory for Imperial Valley, California ($4bn, ~2,500 jobs, batteries for ~650,000 EVs/yr), sourcing lithium/geothermal power from Controlled Thermal Resources' Hell's Kitchen. Announcement/planning only - no site, no construction."", ""source_url"": ""https://www.prnewswire.com/news-releases/lars-carlstrom-announces-launch-of-statevolt-to-develop-54gwh-gigafactory-in-california-301527374.html"", ""source_date"": ""2022-04-19""}, {""year"": 2023, ""cumulative_gwh"": 54, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Statevolt acquired a 135-acre site near the Salton Sea; 54 GWh nameplate target unchanged, production still targeted for ~2025. Land acquired but no groundbreaking; nothing operational."", ""source_url"": ""https://pv-magazine-usa.com/2023/01/24/statevolt-acquires-land-for-54-gwh-lithium-ion-battery-gigafactory/"", ""source_date"": ""2023-01-24""}, {""year"": 2024, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Strategic shift: California/Imperial Valley operations paused, company refocused on energy-storage (semi-solid) cells and a UAE (Ras Al Khaimah) plant. No groundbreaking ever occurred in Imperial Valley and no cell capacity was commissioned - real online capacity remained zero."", ""source_url"": ""https://www.thedesertreview.com/opinion/letters_to_editor/adapting-to-change-statevolt-s-strategic-shift/article_015fe102-5516-11ef-83c6-9f730e6e3afe.html"", ""source_date"": ""2024-08-08""}]",lithium-ion (chemistry unspecified),,mixed,,https://pv-magazine-usa.com/2023/01/24/statevolt-acquires-land-for-54-gwh-lithium-ion-battery-gigafactory/,2026-07-19,0.45,true,true
tesla-tesla-giga-texas-4680-cell-plant-united-states,Tesla Giga Texas 4680 Cell Plant,Tesla,"Tesla, Inc.",United States,USA,30.2222,-97.6171,operational,2020,2022,100.0,2024,"{""2023"":5,""2024"":7}","[{""year"": 2022, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""First 4680 cell production begins at Giga Texas. First production cells shown at Cyber Rodeo (Apr 2022); Tesla targeted starting volume 4680 cell production in Q3 2022 and exceeding the Kato (Fremont) pilot line's weekly output by year-end. No GWh nameplate published."", ""source_url"": ""https://electrek.co/2022/07/21/tesla-start-4680-battery-cell-production-gigafactory-texas-this-quarter/"", ""source_date"": ""2022-07-21""}, {""year"": 2023, ""cumulative_gwh"": 5, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""20 millionth 4680 cell produced at Giga Texas (10M added in ~4 months). Run rate ~600k cells/week, ~80 MWh/week, i.e. roughly 4-5 GWh/yr annualised online capacity; described as enough for ~25,000 Cybertrucks/yr. GWh figure is a press conversion of the cell run-rate, not an official nameplate."", ""source_url"": ""https://electrek.co/2023/10/11/tesla-4680-battery-cell-production-breakthrough/"", ""source_date"": ""2023-10-11""}, {""year"": 2024, ""cumulative_gwh"": 6, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Tesla reports producing 4680 cells for >1,000 Cybertruck packs per week at Giga Texas (~123 MWh/week, ~6 GWh/yr annualised run rate). Q1 2024 4680 output up ~18-20% vs Q4 2023 (Lars Moravy). Annualised run-rate conversion, not official nameplate."", ""source_url"": ""https://teslanorth.com/2024/03/20/tesla-hits-1000-cybertruck-4680-cells-production/"", ""source_date"": ""2024-03-20""}, {""year"": 2024, ""cumulative_gwh"": 20, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""100 millionth 4680 cell produced at Giga Texas (14-15 Sep 2024), ~3 months after the 50-millionth (6 Jun 2024). Reported annualised run rate ~17.2 GWh/yr, with estimates of ~20 GWh/yr as the rate rose (~495k cells/day). Best real-world estimate of online single-site 4680 capacity in late 2024 - far below the ~100 GWh in the current DB record. Annualised run-rate conversion, not official nameplate."", ""source_url"": ""https://electrek.co/2024/09/16/tesla-produced-100-millionth-battery-cell-heres-what-it-means/"", ""source_date"": ""2024-09-16""}, {""year"": 2024, ""cumulative_gwh"": 100, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Long-term aspirational target: Giga Texas 4680 cell manufacturing scaling towards ~100 GWh/yr (mid-2024 100 GWh/yr 4680 run-rate ambition). This is an unbuilt target and is frequently conflated with Tesla's SEPARATE $3.6bn Giga Nevada 100 GWh 4680 project; it likely reflects a company-wide 4680 aspiration rather than confirmed Texas nameplate. Flagged - do not treat as online capacity."", ""source_url"": ""https://www.nextbigfuture.com/2023/07/mid-2024-for-tesla-4680s-to-reach-100-gwh-per-year-runrate.html"", ""source_date"": ""2023-07-01""}]","NMC (high-nickel, NCA/NCM-type)",cylindrical,EV,,https://insideevs.com/news/722543/tesla-50millionth-4680type-battery-cell/,2024-12-15,0.6,true,true
toyota-battery-manufacturing-north-carolina-tbmnc-toyota-battery-manufacturing-north-carolina-liberty-united-states,Toyota Battery Manufacturing North Carolina (Liberty),"Toyota Battery Manufacturing, North Carolina (TBMNC)",Toyota Motor Corporation,United States,USA,,,operational,2021,2025,30.0,2030,,,lithium-ion,,mixed,"Toyota Motor North America, Toyota Tsusho",https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/,2025-11-12,0.9,true,
unigrid-battery-unigrid-san-diego-united-states,UNIGRID San Diego,UNIGRID Battery,UNIGRID Inc.,United States,USA,,,under_construction,2025,,,,,,sodium-ion,,ESS,,https://www.prnewswire.com/news-releases/unigrid-battery-awarded-california-energy-commission-ramp-grant-to-launch-advanced-sodium-ion-battery-production-in-the-us-302471091.html,2025-06-02,0.55,true,
ultium-cells-llc-ultium-cells-spring-hill-tennessee-united-states,Ultium Cells Spring Hill (Tennessee),Ultium Cells LLC,General Motors / LG Energy Solution (JV),United States,USA,,,operational,2021,2024,50.0,2027,"{""2024"":35,""2027"":50}","[{""year"": 2021, ""cumulative_gwh"": 35, ""added_gwh"": 35, ""basis"": ""announced_target"", ""event"": ""GM and LG Energy Solution announce $2.3bn second US Ultium Cells plant in Spring Hill, TN, with 35 GWh/yr nameplate; construction to begin immediately, opening targeted for late 2023."", ""source_url"": ""https://www.tn.gov/ecd/news/2021/4/16/governor-lee--commissioner-rolfe-announce-general-motors-and-lg-energy-solution-to-invest--2-3-billion-to-build-ultium-cells-manufacturing-plant-in-spring-hill.html"", ""source_date"": ""2021-04-16""}, {""year"": 2022, ""cumulative_gwh"": 50, ""added_gwh"": 15, ""basis"": ""announced_target"", ""event"": ""Ultium Cells announces additional $275m investment to expand Spring Hill nameplate capacity by ~40%, from 35 to 50 GWh/yr, when fully operational."", ""source_url"": ""https://www.tn.gov/ecd/news/2022/12/2/governor-lee--commissioner-mcwhorter-announce-ultium-cells-to-invest--275-million-to-expand-battery-cell-manufacturing-plant-in-spring-hill.html"", ""source_date"": ""2022-12-02""}, {""year"": 2024, ""cumulative_gwh"": 35, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Spring Hill begins battery cell production (March 2024); first pouch cells shipped to GM (Cadillac Lyriq). Plant online at 35 GWh/yr, ramping toward the 50 GWh/yr target."", ""source_url"": ""https://www.kedglobal.com/batteries/newsView/ked202404020005"", ""source_date"": ""2024-04-02""}]","NMC, LFP",pouch,mixed,"General Motors, LG Energy Solution",https://news.gm.com/home.detail.html/Pages/news/us/en/2025/jul/0714-Ultium-Cells-upgrade-Tennessee-plant-low-cost-EV-battery-cell-production.html,2025-07-14,0.85,true,true
